1.01258; 119
1.05372; 120
1.10571; 121
0.951106; 122
1.00135; 123
1.07872; 124
1.04369; 125
0.8931; 126
0.932158; 127
1.06297; 128
0.957667; 129
0.896348; 130
1.06519; 131
1.0613; 132
0.898753; 133
0.95745; 134
0.941318; 135
1.20201; 136
0.998586; 137
0.972437; 138
1.00701; 139
-0.0502473; 140
-0.0447437; 141
0.152078; 142
-0.109504; 143
0.061309; 144
0.224734; 145
-0.131295; 146
-0.131248; 147
-0.105134; 148
-0.100229; 149
1.14069; 150
0.967657; 151
0.848593; 152
0.772714; 153
0.831141; 154
1.05861; 155
1.06908; 156
1.09016; 157
1.00967; 158
0.855463; 159
-0.0507157; 160
0.087055; 161
-0.0172438; 162
-0.233728; 163
-0.00582586; 164
-0.0972581; 165
0.237574; 166
0.0805702; 167
-0.156087; 168
0.15749; 169
0.950552; 170
1.01701; 171
0.958476; 172
0.985869; 173
0.984993; 174
0.962224; 175
0.765627; 176
0.881862; 177
1.04224; 178
1.07236; 179
-0.137014; 180
-0.0946146; 181
-0.145006; 182
0.0603175; 183
-0.0204373; 184
0.120528; 185
-0.0644422; 186
0.0101047; 187
0.0733173; 188
0.0072594; 189
0.865907; 190
0.900895; 191
1.05389; 192
1.04105; 193
0.999572; 194
0.957958; 195
0.927309; 196
1.00918; 197
0.961251; 198
0.866956; 199
0.843453; 200
0.984815; 201
0.913605; 202
0.999899; 203
0.915259; 204
1.06184; 205
1.0666; 206
1.06825; 207
1.18222; 208
1.15857; 209
1.01482; 210
1.01069; 211
1.16897; 212
1.09402; 213
0.962756; 214
1.09005; 215
0.931151; 216
0.91447; 217
1.06568; 218
0.927092; 219
0.157973; 220
-0.0677081; 221
-0.121172; 222
0.00340276; 223
0.0858138; 224
0.0642438; 225
-0.114632; 226
-0.0116289; 227
-0.0458757; 228
-0.0845697; 229
-0.149103; 230
-0.0659607; 231
-0.0116924; 232
0.0182572; 233
0.111839; 234
0.0159519; 235
-0.00927696; 236
-0.119985; 237
-0.141959; 238
0.0959539; 239
0.989256; 240
1.179; 241
0.907652; 242
0.966601; 243
0.853042; 244
0.904642; 245
1.20292; 246
0.834673; 247
0.998867; 248
0.984819; 249
-0.0931658; 250
0.0545255; 251
-0.142565; 252
-0.11058; 253
-0.0951043; 254
0.0502464; 255
0.0331042; 256
-0.117715; 257
0.00827624; 258
0.0292776; 259
0.148956; 260
-0.0861038; 261
0.269002; 262
0.0530243; 263
0.104529; 264
0.0568463; 265
-0.0637161; 266
-0.0345002; 267
-0.0825951; 268
-0.0565858; 269
1.01835; 270
0.939782; 271
0.97602; 272
1.11418; 273
1.0755; 274
1.04574; 275
1.06828; 276
0.962561; 277
0.988529; 278
0.903543; 279
-0.0114022; 280
0.0984823; 281
-0.132466; 282
-0.0396477; 283
-0.0970839; 284
-0.0317569; 285
-0.0613481; 286
0.10462; 287
-0.069567; 288
-0.199937; 289
-0.00138109; 290
0.0214459; 291
-0.223192; 292
-0.102872; 293
-0.164505; 294
0.133476; 295
0.0642961; 296
-0.00860796; 297
-0.110439; 298
0.0631667; 299
0.0212918; 300
-0.0985859; 301
0.0417756; 302
-0.16474; 303
-0.0194157; 304
0.0022652; 305
-0.0917064; 306
0.0282507; 307
0.096575; 308
0.00653118; 309
-0.0985947; 310
-0.0907385; 311
0.14186; 312
0.0313031; 313
-0.0315184; 314
0.10117; 315
-0.0233282; 316
0.0353806; 317
0.122246; 318
0.0307148; 319
-0.0012526; 320
-0.0505227; 321
0.0944339; 322
0.0888618; 323
-0.0240538; 324
0.054122; 325
-0.0396683; 326
0.0916945; 327
0.0260796; 328
0.0839427; 329
0.137327; 330
-0.0195926; 331
0.000975245; 332
-0.064092; 333
0.037763; 334
-0.223816; 335
0.0348411; 336
0.383609; 337
0.0431208; 338
-0.155752; 339
0.237976; 340
0.162897; 341
-0.00367167; 342
-0.115346; 343
0.132536; 344
-0.146376; 345
0.104629; 346
0.161416; 347
0.0673749; 348
0.030063; 349
0.0118245; 350
-0.129142; 351
-0.0375259; 352
-0.018934; 353
0.0976388; 354
-0.0947323; 355
0.0608453; 356
-0.173773; 357
-0.0829957; 358
0.0605315; 359
-0.0111933; 360
-0.0111923; 361
-0.0203605; 362
-0.0335903; 363
-0.132876; 364
0.0734541; 365
0.0330858; 366
0.0447466; 367
0.0697527; 368
0.183301; 369
-0.0633487; 370
0.098418; 371
-0.037852; 372
0.0216186; 373
-0.199954; 374
0.0272317; 375
-0.129215; 376
0.06674; 377
-0.0249599; 378
-0.0112386; 379
0.0911207; 380
-0.0388092; 381
-0.0938706; 382
-0.11502; 383
0.0324851; 384
-0.0079266; 385
0.0269551; 386
0.00697464; 387
0.110847; 388
-0.0598801; 389
-0.150149; 390
-0.0283887; 391
-0.0917442; 392
-0.00383439; 393
0.123895; 394
0.127471; 395
-0.0877884; 396
-0.116814; 397
0.00468315; 398
-0.0537147; 399
0.120218; 400
-0.0080755; 401
0.0483024; 402
0.0717343; 403
-0.0152783; 404
0.142013; 405
-0.0560596; 406
0.0555833; 407
0.081538; 408
-0.023987; 409
-0.00724776; 410
0.00870368; 411
0.144334; 412
-0.100814; 413
0.187573; 414
0.180555; 415
-0.0894316; 416
0.0790407; 417
0.127139; 418
0.110755; 419
1.13236; 420
0.901578; 421
0.871973; 422
1.00571; 423
0.839082; 424
0.985069; 425
0.946338; 426
1.28101; 427
0.977431; 428
0.772783; 429
0.962527; 430
1.10592; 431
0.871379; 432
0.790395; 433
1.02971; 434
0.936751; 435
1.08987; 436
0.959244; 437
1.19155; 438
0.987779; 439
-0.0648258; 440
-0.0138433; 441
0.140615; 442
-0.0258412; 443
-0.0736547; 444
0.0956438; 445
-0.0233515; 446
-0.103546; 447
-0.0194992; 448
-0.0381926; 449
0.0925911; 450
0.138134; 451
0.0387997; 452
0.113369; 453
0.158462; 454
0.151239; 455
0.0967895; 456
-0.154391; 457
-0.0633109; 458
-0.0652331; 459
0.0338533; 460
-0.11677; 461
-0.111584; 462
-0.0269711; 463
-0.0449918; 464
-0.10471; 465
0.0353475; 466
-0.0921776; 467
-0.087744; 468
-0.00764832; 469
0.0442237; 470
0.0198097; 471
-0.0600524; 472
-0.0242038; 473
0.0970346; 474
-0.00306283; 475
-0.0260472; 476
0.0107316; 477
0.0393055; 478
-0.0447311; 479
0.84729; 480
1.04803; 481
1.03839; 482
1.1669; 483
1.03893; 484
0.933105; 485
1.10874; 486
1.07233; 487
1.05362; 488
0.868021; 489
1.0443; 490
0.96965; 491
0.94527; 492
0.898195; 493
1.16748; 494
0.931318; 495
1.1145; 496
0.873866; 497
1.05442; 498
1.12135; 499
0.0251935; 500
-0.0850983; 501
0.146972; 502
-0.0611731; 503
-0.132506; 504
-0.0429242; 505
0.130912; 506
-0.0383839; 507
-0.0215604; 508
-0.0428401; 509
0.0115836; 510
0.0500907; 511
-0.0791687; 512
-0.128025; 513
0.0341426; 514
-0.0914756; 515
0.0370343; 516
-0.124885; 517
-0.162549; 518
-0.134096; 519
1.00729; 520
1.03222; 521
1.05431; 522
0.882972; 523
1.17624; 524
0.788467; 525
0.920247; 526
0.87976; 527
1.10668; 528
0.837046; 529
0.0136619; 530
-0.0666039; 531
0.036616; 532
0.0735746; 533
-0.0536262; 534
-0.0547047; 535
-0.0439236; 536
0.0327547; 537
0.106358; 538
0.017513; 539
-0.028149; 540
0.169485; 541
0.213842; 542
-0.0746545; 543
-0.00925015; 544
-0.0859753; 545
0.0742129; 546
-0.199245; 547
0.0736049; 548
-0.0903315; 549
-0.0875403; 550
-0.0661643; 551
0.0909847; 552
-0.0592558; 553
-0.015547; 554
0.0276296; 555
-0.00301327; 556
0.120829; 557
0.0588995; 558
0.0932008; 559
0.894843; 560
1.11792; 561
0.815078; 562
1.1306; 563
0.941979; 564
0.912552; 565
1.18729; 566
0.844645; 567
1.09206; 568
0.957721; 569
0.880221; 570
0.977208; 571
1.05865; 572
0.852514; 573
0.902244; 574
1.01024; 575
1.14792; 576
1.02575; 577
0.976364; 578
1.23748; 579
-0.148238; 580
0.0391942; 581
-0.0735962; 582
-0.144102; 583
0.0231679; 584
0.00931714; 585
0.142557; 586
0.173467; 587
0.0697108; 588
0.0460378; 589
0.0224437; 590
-0.0909746; 591
-0.0415044; 592
0.115466; 593
-0.00938465; 594
0.0359426; 595
-0.315917; 596
0.0546055; 597
0.0554483; 598
-0.119938; 599
0.825601; 600
0.879886; 601
0.844161; 602
1.00556; 603
1.23777; 604
0.884189; 605
1.18372; 606
0.963396; 607
1.1012; 608
0.878286; 609
-0.104202; 610
0.0137738; 611
0.0892811; 612
-0.0553077; 613
-0.040892; 614
0.153495; 615
-0.0744833; 616
0.139565; 617
0.155984; 618
-0.0618434; 619
-0.117026; 620
-0.0781262; 621
0.0116753; 622
0.0990862; 623
-0.0597084; 624
-0.110993; 625
0.184526; 626
-0.0238494; 627
0.129797; 628
-0.0298036; 629
0.0473101; 630
0.138302; 631
-0.0112244; 632
-0.00600241; 633
-0.0571745; 634
0.064483; 635
0.0442789; 636
-0.130326; 637
-0.163872; 638
-0.101866; 639
1.06686; 640
1.08435; 641
0.914504; 642
1.01053; 643
1.23644; 644
1.08521; 645
0.966938; 646
0.982478; 647
0.974613; 648
1.03565; 649
1.18668; 650
0.978888; 651
1.01718; 652
1.02532; 653
1.02748; 654
1.14216; 655
1.07387; 656
0.9417; 657
1.02086; 658
1.02374; 659
-0.077571; 660
0.1838; 661
0.0310415; 662
-0.0279499; 663
-0.0187964; 664
-0.0615347; 665
-0.0453562; 666
0.114816; 667
0.0682146; 668
-0.0147078; 669
0.0592271; 670
0.106168; 671
0.00948529; 672
-0.102898; 673
-0.00633387; 674
-0.00260642; 675
0.105063; 676
-0.0999163; 677
-0.244668; 678
0.0110725; 679
1.04813; 680
0.848519; 681
1.06205; 682
1.01526; 683
0.906226; 684
0.963902; 685
1.01396; 686
1.09102; 687
1.06168; 688
1.04701; 689
-0.258955; 690
0.0488478; 691
-0.00118454; 692
0.0421869; 693
-0.00864779; 694
-0.181595; 695
-0.208477; 696
-0.111648; 697
0.0293319; 698
-0.0716821; 699
0.0561517; 700
-0.036033; 701
-0.123225; 702
0.0871429; 703
0.153497; 704
-0.266647; 705
0.0119627; 706
-0.00483909; 707
-0.00914223; 708
0.102505; 709
-0.0599725; 710
0.0720357; 711
0.202543; 712
-0.107575; 713
0.159171; 714
0.0341067; 715
-0.11695; 716
0.125344; 717
-0.10454; 718
-0.00978138; 719
0.00825274; 720
0.100526; 721
0.0430721; 722
0.0119245; 723
0.0186363; 724
0.0394268; 725
0.0521538; 726
-0.0165303; 727
0.0363734; 728
-0.0232645; 729
1.17216; 730
1.04029; 731
1.05798; 732
1.0984; 733
1.03711; 734
0.930776; 735
0.985304; 736
0.94104; 737
0.942348; 738
0.9154; 739
0.864684; 740
1.138; 741
0.946893; 742
0.932903; 743
0.888901; 744
1.32998; 745
0.958742; 746
0.974844; 747
1.08478; 748
1.08662; 749
0.909619; 750
1.02824; 751
1.04972; 752
0.940315; 753
0.988325; 754
0.828178; 755
0.923097; 756
1.0322; 757
0.994701; 758
1.00176; 759
-0.110113; 760
-0.123842; 761
-0.0455495; 762
0.015802; 763
-0.0364081; 764
0.0183511; 765
-0.0503566; 766
-0.0651144; 767
-0.0369322; 768
0.00874944; 769
0.0289673; 770
0.135602; 771
0.0202052; 772
-0.0689716; 773
0.0619107; 774
-0.0773723; 775
-0.0895209; 776
-0.173135; 777
-0.102575; 778
0.104465; 779
1.26942; 780
0.912936; 781
0.964103; 782
0.875223; 783
1.09438; 784
1.08689; 785
0.998979; 786
1.01699; 787
0.889937; 788
1.16057; 789
0.783804; 790
0.980097; 791
0.946445; 792
0.965064; 793
1.01796; 794
1.15159; 795
0.987394; 796
1.06913; 797
1.05052; 798
1.00947; 799
1.00589; 800
0.983953; 801
1.07679; 802
1.10391; 803
1.21909; 804
1.13767; 805
0.993958; 806
1.03176; 807
0.797052; 808
1.02331; 809
-0.0883976; 810
-0.0399415; 811
0.0596221; 812
0.0698522; 813
0.0832668; 814
0.0219081; 815
-0.0239345; 816
0.105535; 817
-0.0873544; 818
0.028558; 819
0.854878; 820
0.83284; 821
0.97508; 822
0.9604; 823
1.08214; 824
1.09048; 825
0.998126; 826
0.990358; 827
1.17903; 828
0.950142; 829
1.06565; 830
1.02491; 831
1.07972; 832
0.949856; 833
1.10654; 834
1.05048; 835
1.1116; 836
0.94271; 837
1.06439; 838
0.890929; 839
0.977615; 840
1.03081; 841
1.1611; 842
0.952513; 843
1.19821; 844
0.852079; 845
1.03377; 846
1.1872; 847
1.05825; 848
0.872169; 849
0.0354512; 850
-0.014338; 851
0.0382516; 852
0.00498476; 853
-0.0163136; 854
-0.040752; 855
-0.000530466; 856
-0.000234048; 857
0.070404; 858
0.111902; 859
0.0672903; 860
-0.0465612; 861
-0.117461; 862
0.152175; 863
0.0819526; 864
0.0835236; 865
0.0221436; 866
0.0621685; 867
-0.123847; 868
0.0523653; 869
0.0060133; 870
-0.117827; 871
-0.0300788; 872
-0.119943; 873
-0.0571413; 874
0.0329549; 875
0.0541386; 876
-0.15733; 877
-0.0363212; 878
0.00849857; 879
0.154475; 880
0.0286354; 881
0.0333532; 882
0.0308281; 883
-0.102439; 884
0.100495; 885
-0.0258027; 886
0.233423; 887
-0.0161848; 888
0.150777; 889
0.0325563; 890
0.0917369; 891
-0.00536249; 892
-0.0261532; 893
-0.101803; 894
0.017215; 895
-0.118696; 896
-0.0179742; 897
-0.0082555; 898
0.108539; 899
-0.078227; 900
0.0328015; 901
0.0912252; 902
-0.0552027; 903
0.233607; 904
0.00878934; 905
0.0866825; 906
0.0132842; 907
-0.188258; 908
0.165986; 909
0.0416342; 910
0.0925179; 911
0.15104; 912
0.104226; 913
0.0641374; 914
-0.0942368; 915
0.0787717; 916
0.0736284; 917
-0.0471627; 918
-0.203341; 919
-0.0370418; 920
-0.0311335; 921
0.0314298; 922
-0.0663347; 923
0.0972369; 924
0.0421004; 925
0.127577; 926
-0.0377208; 927
0.0331809; 928
-0.0246776; 929
0.00633755; 930
-0.0142099; 931
-0.126229; 932
-0.011455; 933
-0.0541322; 934
0.127543; 935
-0.298726; 936
-0.0917035; 937
-0.113386; 938
0.0197518; 939
0.0462751; 940
0.127244; 941
-0.221571; 942
-0.109616; 943
-0.0520719; 944
-0.0464853; 945
-0.0793062; 946
-0.0291196; 947
0.10558; 948
0.0184372; 949
-0.0602684; 950
-0.0392524; 951
0.0361256; 952
-0.00458755; 953
-0.0225207; 954
-0.160035; 955
0.17106; 956
-0.0442333; 957
-0.0789302; 958
0.152382; 959
-0.11014; 960
0.0334106; 961
-0.142295; 962
-0.0604346; 963
-0.136232; 964
0.0031985; 965
0.00785777; 966
-0.0857938; 967
0.0428226; 968
-0.124823; 969
-0.056411; 970
0.0990067; 971
0.0406607; 972
0.11017; 973
-0.149224; 974
-0.0578771; 975
-0.0371982; 976
-0.125883; 977
0.128428; 978
0.10933; 979
-0.145379; 980
0.0155172; 981
-0.0785452; 982
0.0986362; 983
-0.0240769; 984
0.149483; 985
0.104435; 986
-0.016744; 987
0.0289285; 988
0.0751483; 989
0.115494; 990
-0.00220175; 991
0.00464192; 992
0.0307669; 993
-0.199199; 994
0.0341379; 995
-0.0112572; 996
-0.22184; 997
0.147362; 998
-0.0535898; 999
0.208754; 1000
0.159044; 1001
0.158655; 1002
0.0285698; 1003
-0.00385394; 1004
0.208423; 1005
0.0272839; 1006
-0.0622824; 1007
-0.132871; 1008
0.0362853; 1009
-0.122323; 1010
0.0616518; 1011
0.108596; 1012
0.0163162; 1013
-0.00063489; 1014
-0.0847503; 1015
-0.099993; 1016
0.0794743; 1017
-0.151575; 1018
0.153394; 1019
-0.113091; 1020
0.0186872; 1021
0.0828964; 1022
-0.0860203; 1023
0.0494388; 1024
0.0987866; 1025
-0.0310233; 1026
0.0258194; 1027
0.0612542; 1028
0.0676338; 1029
-0.044706; 1030
-0.0605092; 1031
0.0671342; 1032
-0.134187; 1033
0.120238; 1034
-0.214413; 1035
0.0475752; 1036
-0.241778; 1037
0.000458725; 1038
-0.000326605; 1039
0.0935236; 1040
0.00894413; 1041
-0.0501408; 1042
-0.12008; 1043
-0.00933633; 1044
-0.095572; 1045
-0.0483717; 1046
0.212293; 1047
-0.0013791; 1048
-0.041657; 1049
-0.0204249; 1050
-0.116679; 1051
-0.133852; 1052
-0.0325206; 1053
-0.0862715; 1054
0.0285095; 1055
-0.115007; 1056
-0.0597487; 1057
0.0951029; 1058
0.0487665; 1059
-0.0699451; 1060
-0.161191; 1061
-0.115632; 1062
-0.109149; 1063
-0.0546921; 1064
0.0499471; 1065
0.058234; 1066
-0.0371792; 1067
0.0912022; 1068
-0.0870847; 1069
0.0696965; 1070
0.045407; 1071
-0.0603978; 1072
-0.0434054; 1073
0.0886508; 1074
-0.0571518; 1075
0.0197593; 1076
-0.196447; 1077
0.0668053; 1078
-0.189964; 1079
-0.0633164; 1080
0.0159928; 1081
0.1826; 1082
-0.0857913; 1083
0.055797; 1084
0.0324015; 1085
0.0692791; 1086
-0.0436135; 1087
-0.128172; 1088
-0.0322772; 1089
-0.0752577; 1090
-0.202785; 1091
-0.0881379; 1092
0.134605; 1093
-0.00514809; 1094
-0.0709271; 1095
-0.0404542; 1096
-0.0462264; 1097
-0.0919099; 1098
-0.233358; 1099
0.0524895; 1100
-0.00901321; 1101
-0.0604074; 1102
-0.129673; 1103
-0.16555; 1104
0.121585; 1105
-0.048077; 1106
-0.102875; 1107
-0.0427513; 1108
0.161232; 1109
-0.0774565; 1110
-0.0555458; 1111
-0.118465; 1112
-0.0810505; 1113
0.00217243; 1114
-0.141409; 1115
0.0226365; 1116
-0.0261101; 1117
0.0114081; 1118
0.00482406; 1119
-0.0683899; 1120
0.0434123; 1121
0.0478807; 1122
-0.129416; 1123
-0.130907; 1124
-0.0414072; 1125
0.012963; 1126
0.19873; 1127
0.010337; 1128
0.127306; 1129
0.0185741; 1130
0.0405861; 1131
-0.100544; 1132
0.0597536; 1133
0.0758486; 1134
-0.0143509; 1135
-0.161419; 1136
0.111662; 1137
0.105294; 1138
0.0542127; 1139
0.0678821; 1140
0.100624; 1141
0.079712; 1142
-0.0310257; 1143
-0.0748164; 1144
-0.107615; 1145
0.0542181; 1146
-0.0284401; 1147
0.00760966; 1148
-0.00530151; 1149
-0.0811216; 1150
0.048274; 1151
-0.12986; 1152
-0.0519682; 1153
0.0154513; 1154
0.0057031; 1155
0.0155735; 1156
0.200033; 1157
0.0464535; 1158
-0.118674; 1159
0.013425; 1160
-0.0613906; 1161
-0.158993; 1162
-0.10249; 1163
-0.00734927; 1164
-0.0680214; 1165
0.015213; 1166
0.0348451; 1167
-0.10146; 1168
0.157715; 1169
-0.0639714; 1170
-0.0103146; 1171
-0.0770777; 1172
-0.0878339; 1173
-0.1636; 1174
0.0782816; 1175
0.0169017; 1176
0.0659288; 1177
-0.133876; 1178
0.0658376; 1179
-0.231869; 1180
-0.0284633; 1181
-0.0542211; 1182
-0.0105028; 1183
0.0248549; 1184
-0.0773028; 1185
-0.098825; 1186
-0.0872961; 1187
0.0625569; 1188
-0.166129; 1189
0.0272323; 1190
-0.172744; 1191
0.209749; 1192
-0.175153; 1193
0.0840102; 1194
0.0873961; 1195
0.0443867; 1196
0.0883682; 1197
0.0581642; 1198
0.0441034; 1199
0.0486058; 1200
0.125061; 1201
-0.0642605; 1202
0.0154807; 1203
0.118317; 1204
-0.257986; 1205
-0.00222097; 1206
0.0422201; 1207
0.0431856; 1208
-0.0494237; 1209
0.0950838; 1210
-0.0123656; 1211
-0.0550245; 1212
-0.00686003; 1213
0.0162095; 1214
-0.163645; 1215
-0.101981; 1216
0.102077; 1217
0.0208566; 1218
0.00226223; 1219
-0.0484103; 1220
0.104099; 1221
0.0671003; 1222
-0.0565547; 1223
-0.0758087; 1224
0.148843; 1225
0.0048441; 1226
-0.0395641; 1227
-0.101295; 1228
0.0198851; 1229
-0.0612533; 1230
-0.0625756; 1231
-0.173487; 1232
0.0810978; 1233
0.20199; 1234
0.104368; 1235
-0.0380021; 1236
-0.0468742; 1237
-0.105694; 1238
-0.0858502; 1239
0.122942; 1240
-0.0212059; 1241
-0.0726318; 1242
-0.170517; 1243
0.0987303; 1244
0.145653; 1245
0.183157; 1246
-0.213372; 1247
0.0262293; 1248
0.0917787; 1249
-0.0555243; 1250
0.00306649; 1251
0.0160354; 1252
0.0362701; 1253
-0.148462; 1254
0.00352261; 1255
-0.00149867; 1256
0.017391; 1257
0.0510697; 1258
-0.0402164; 1259
0.0483142; 1260
-0.0152077; 1261
0.0220021; 1262
-0.187764; 1263
0.0807379; 1264
0.126024; 1265
-0.0121416; 1266
0.00988793; 1267
-0.112139; 1268
-0.0217207; 1269
0.0917151; 1270
0.10404; 1271
-0.0370145; 1272
0.146648; 1273
-0.060377; 1274
-0.0785337; 1275
0.0417381; 1276
-0.0360492; 1277
-0.253353; 1278
0.0505953; 1279
-0.00357069; 1280
-0.154162; 1281
0.0580106; 1282
-0.0485682; 1283
-0.0523416; 1284
-0.105431; 1285
0.0369038; 1286
-0.0321867; 1287
-0.116785; 1288
0.0740257; 1289
0.0536173; 1290
-0.0358517; 1291
0.0589896; 1292
0.0353973; 1293
-0.0137799; 1294
0.0454256; 1295
0.0366462; 1296
-0.0619868; 1297
-0.135129; 1298
0.0595112; 1299
-0.0285378; 1300
0.00488333; 1301
-0.0679595; 1302
0.00529594; 1303
0.216145; 1304
0.0122791; 1305
-0.136089; 1306
-0.00329725; 1307
-0.00139097; 1308
-0.067838; 1309
0.156021; 1310
-0.0955751; 1311
0.0487779; 1312
0.020842; 1313
-0.096376; 1314
0.13095; 1315
-0.083486; 1316
-0.0385289; 1317
-0.176924; 1318
0.151285; 1319
0.0984991; 1320
0.0383272; 1321
-0.0613975; 1322
0.0215423; 1323
0.0703066; 1324
-0.013029; 1325
-0.112005; 1326
-0.0528028; 1327
-0.0915844; 1328
0.116145; 1329
0.0215434; 1330
0.0254322; 1331
-0.0154724; 1332
-0.134229; 1333
0.142188; 1334
-0.115628; 1335
-0.131236; 1336
0.10977; 1337
-0.149381; 1338
0.0545444; 1339
-0.17476; 1340
0.0746769; 1341
0.0410366; 1342
0.23914; 1343
0.121717; 1344
0.0464068; 1345
-0.155924; 1346
-0.000109247; 1347
-0.0583969; 1348
0.193953; 1349
0.0231566; 1350
-0.128492; 1351
0.105168; 1352
-0.125596; 1353
0.0574612; 1354
0.122776; 1355
-0.0978892; 1356
0.0438871; 1357
0.00995305; 1358
0.0157345; 1359
0.0418012; 1360
0.0702573; 1361
-0.0343161; 1362
-0.280327; 1363
-0.0878912; 1364
0.165929; 1365
-0.0935585; 1366
-0.0659738; 1367
-0.0315067; 1368
-0.108919; 1369
-0.0484877; 1370
0.0170753; 1371
0.0489486; 1372
-0.0466149; 1373
0.156573; 1374
-0.270651; 1375
0.0196579; 1376
0.00812189; 1377
-0.130947; 1378
-0.029514; 1379
-0.0702331; 1380
0.209046; 1381
-0.0253441; 1382
-0.007595; 1383
0.012605; 1384
-0.0842508; 1385
-0.00480398; 1386
-0.0523703; 1387
-0.0210322; 1388
0.223921; 1389
-0.0856918; 1390
-0.158503; 1391
-0.0993964; 1392
0.0926234; 1393
-0.0264424; 1394
-0.0551515; 1395
0.216377; 1396
-0.284725; 1397
-0.0757048; 1398
0.038363; 1399
0.0884747; 1400
0.128126; 1401
0.0640132; 1402
-0.0758217; 1403
0.0180185; 1404
-0.0762818; 1405
0.0509741; 1406
-0.0790733; 1407
0.194398; 1408
0.260732; 1409
-0.05088; 1410
-0.00686621; 1411
-0.131087; 1412
-0.012176; 1413
0.197363; 1414
-0.0454567; 1415
0.0274092; 1416
-0.0438802; 1417
0.177067; 1418
-0.0260867; 1419
-0.0109448; 1420
-0.163881; 1421
0.119644; 1422
-0.0756342; 1423
0.12568; 1424
-0.144608; 1425
-0.0290625; 1426
-0.194756; 1427
0.0293432; 1428
0.055093; 1429
0.17488; 1430
-0.0190309; 1431
0.0876982; 1432
-0.138511; 1433
0.0244007; 1434
-0.113826; 1435
0.0393616; 1436
-0.0128739; 1437
0.0411258; 1438
-0.0266729; 1439
-0.00824917; 1440
-0.050785; 1441
-0.0706959; 1442
0.0848266; 1443
-0.0391101; 1444
0.0150843; 1445
-0.1378; 1446
-0.0631976; 1447
0.09773; 1448
-0.142023; 1449
0.0386263; 1450
-0.0246355; 1451
-0.0778673; 1452
-0.0850173; 1453
0.0901591; 1454
-0.069385; 1455
0.0654645; 1456
0.194002; 1457
-0.0474229; 1458
-0.204082; 1459
-0.0855385; 1460
-0.068875; 1461
-0.0489561; 1462
-0.115873; 1463
-0.0887913; 1464
0.213721; 1465
0.190365; 1466
-0.108289; 1467
0.011855; 1468
0.0142218; 1469
0.0129725; 1470
0.0975127; 1471
-0.0687985; 1472
0.0428367; 1473
-0.0617016; 1474
0.0311344; 1475
-0.136218; 1476
0.157132; 1477
0.10075; 1478
0.145013; 1479
-0.0740443; 1480
0.182163; 1481
0.000351343; 1482
0.000272848; 1483
-0.0760813; 1484
0.125228; 1485
0.0216227; 1486
-0.16788; 1487
0.0252234; 1488
0.00517203; 1489
-0.127483; 1490
-0.142903; 1491
0.0400175; 1492
-0.0923013; 1493
-0.0870946; 1494
0.187341; 1495
-0.0722711; 1496
0.0415564; 1497
-0.0730105; 1498
-0.00791722; 1499
-0.0931029; 1500
-0.127347; 1501
0.0399314; 1502
-0.104132; 1503
-0.112261; 1504
-0.140735; 1505
-0.0724911; 1506
-0.0396482; 1507
-0.0684319; 1508
0.060454; 1509
0.232805; 1510
0.00539283; 1511
0.113896; 1512
-0.0122358; 1513
0.0765228; 1514
-0.00383468; 1515
