1.05372; 120
1.10571; 121
0.951106; 122
1.00135; 123
1.07872; 124
0.0436938; 125
-0.1069; 126
-0.0678416; 127
0.0629669; 128
-0.0423328; 129
-0.103652; 130
0.0651906; 131
0.0612957; 132
-0.101247; 133
-0.0425498; 134
0.941318; 135
1.20201; 136
0.998586; 137
0.972437; 138
1.00701; 139
-0.0502473; 140
-0.0447437; 141
0.152078; 142
-0.109504; 143
0.061309; 144
0.224734; 145
-0.131295; 146
-0.131248; 147
-0.105134; 148
-0.100229; 149
0.140687; 150
-0.0323426; 151
-0.151407; 152
-0.227286; 153
-0.168859; 154
0.0586099; 155
0.0690794; 156
0.090162; 157
0.0096734; 158
-0.144537; 159
-0.0507157; 160
0.087055; 161
-0.0172438; 162
-0.233728; 163
-0.00582586; 164
-0.0972581; 165
0.237574; 166
0.0805702; 167
-0.156087; 168
0.15749; 169
-0.0494476; 170
0.0170094; 171
-0.0415237; 172
-0.0141308; 173
-0.0150075; 174
-0.037776; 175
-0.234373; 176
-0.118138; 177
0.042238; 178
0.0723618; 179
-0.137014; 180
-0.0946146; 181
-0.145006; 182
0.0603175; 183
-0.0204373; 184
0.120528; 185
-0.0644422; 186
0.0101047; 187
0.0733173; 188
0.0072594; 189
-0.134093; 190
-0.0991053; 191
0.0538922; 192
0.0410514; 193
-0.000427798; 194
-0.0420418; 195
-0.0726914; 196
0.00917874; 197
-0.0387495; 198
-0.133044; 199
-0.156547; 200
-0.015185; 201
-0.086395; 202
-0.000100543; 203
-0.0847411; 204
0.0618435; 205
0.0665983; 206
0.0682538; 207
0.182225; 208
0.158568; 209
1.01482; 210
1.01069; 211
1.16897; 212
1.09402; 213
0.962756; 214
1.09005; 215
0.931151; 216
0.91447; 217
1.06568; 218
0.927092; 219
0.157973; 220
-0.0677081; 221
-0.121172; 222
0.00340276; 223
0.0858138; 224
0.0642438; 225
-0.114632; 226
-0.0116289; 227
-0.0458757; 228
-0.0845697; 229
-0.149103; 230
-0.0659607; 231
-0.0116924; 232
0.0182572; 233
0.111839; 234
0.0159519; 235
-0.00927696; 236
-0.119985; 237
-0.141959; 238
0.0959539; 239
0.989256; 240
1.179; 241
0.907652; 242
0.966601; 243
0.853042; 244
0.904642; 245
1.20292; 246
0.834673; 247
0.998867; 248
0.984819; 249
-0.0931658; 250
0.0545255; 251
-0.142565; 252
-0.11058; 253
-0.0951043; 254
0.0502464; 255
0.0331042; 256
-0.117715; 257
0.00827624; 258
0.0292776; 259
1.14896; 260
0.913896; 261
1.269; 262
1.05302; 263
1.10453; 264
0.0568463; 265
-0.0637161; 266
-0.0345002; 267
-0.0825951; 268
-0.0565858; 269
0.0183497; 270
-0.0602177; 271
-0.0239804; 272
0.114177; 273
0.075503; 274
0.0457404; 275
0.0682795; 276
-0.0374386; 277
-0.0114711; 278
-0.0964573; 279
0.988598; 280
1.09848; 281
0.867534; 282
0.960352; 283
0.902916; 284
0.968243; 285
0.938652; 286
1.10462; 287
0.930433; 288
0.800063; 289
-0.00138109; 290
0.0214459; 291
-0.223192; 292
-0.102872; 293
-0.164505; 294
0.133476; 295
0.0642961; 296
-0.00860796; 297
-0.110439; 298
0.0631667; 299
1.02129; 300
0.901414; 301
1.04178; 302
0.83526; 303
0.980584; 304
0.0022652; 305
-0.0917064; 306
0.0282507; 307
0.096575; 308
0.00653118; 309
-0.0985947; 310
-0.0907385; 311
0.14186; 312
0.0313031; 313
-0.0315184; 314
0.10117; 315
-0.0233282; 316
0.0353806; 317
0.122246; 318
0.0307148; 319
0.998747; 320
0.949477; 321
1.09443; 322
1.08886; 323
0.975946; 324
1.05412; 325
0.960332; 326
1.09169; 327
1.02608; 328
1.08394; 329
0.137327; 330
-0.0195926; 331
0.000975245; 332
-0.064092; 333
0.037763; 334
-0.223816; 335
0.0348411; 336
0.383609; 337
0.0431208; 338
-0.155752; 339
1.23798; 340
1.1629; 341
0.996328; 342
0.884654; 343
1.13254; 344
-0.146376; 345
0.104629; 346
0.161416; 347
0.0673749; 348
0.030063; 349
0.0118245; 350
-0.129142; 351
-0.0375259; 352
-0.018934; 353
0.0976388; 354
-0.0947323; 355
0.0608453; 356
-0.173773; 357
-0.0829957; 358
0.0605315; 359
-0.0111933; 360
-0.0111923; 361
-0.0203605; 362
-0.0335903; 363
-0.132876; 364
1.07345; 365
1.03309; 366
1.04475; 367
1.06975; 368
1.1833; 369
0.936651; 370
1.09842; 371
0.962148; 372
1.02162; 373
0.800045; 374
1.02723; 375
0.870785; 376
1.06674; 377
0.97504; 378
0.988761; 379
0.0911207; 380
-0.0388092; 381
-0.0938706; 382
-0.11502; 383
0.0324851; 384
-0.0079266; 385
0.0269551; 386
0.00697464; 387
0.110847; 388
-0.0598801; 389
0.849851; 390
0.971611; 391
0.908256; 392
0.996166; 393
1.12389; 394
1.12747; 395
0.912212; 396
0.883186; 397
1.00468; 398
0.946285; 399
1.12022; 400
0.991925; 401
1.0483; 402
1.07173; 403
0.984722; 404
0.142013; 405
-0.0560596; 406
0.0555833; 407
0.081538; 408
-0.023987; 409
0.992752; 410
1.0087; 411
1.14433; 412
0.899186; 413
1.18757; 414
1.18056; 415
0.910568; 416
1.07904; 417
1.12714; 418
1.11076; 419
1.13236; 420
0.901578; 421
0.871973; 422
1.00571; 423
0.839082; 424
-0.0149312; 425
-0.0536618; 426
0.281009; 427
-0.0225688; 428
-0.227217; 429
-0.0374733; 430
0.105921; 431
-0.128621; 432
-0.209605; 433
0.0297099; 434
-0.0632487; 435
0.0898718; 436
-0.040756; 437
0.191551; 438
-0.0122214; 439
-0.0648258; 440
-0.0138433; 441
0.140615; 442
-0.0258412; 443
-0.0736547; 444
0.0956438; 445
-0.0233515; 446
-0.103546; 447
-0.0194992; 448
-0.0381926; 449
0.0925911; 450
0.138134; 451
0.0387997; 452
0.113369; 453
0.158462; 454
0.151239; 455
0.0967895; 456
-0.154391; 457
-0.0633109; 458
-0.0652331; 459
0.0338533; 460
-0.11677; 461
-0.111584; 462
-0.0269711; 463
-0.0449918; 464
-0.10471; 465
0.0353475; 466
-0.0921776; 467
-0.087744; 468
-0.00764832; 469
0.0442237; 470
0.0198097; 471
-0.0600524; 472
-0.0242038; 473
0.0970346; 474
-0.00306283; 475
-0.0260472; 476
0.0107316; 477
0.0393055; 478
-0.0447311; 479
-0.15271; 480
0.048025; 481
0.0383918; 482
0.166902; 483
0.0389292; 484
-0.0668951; 485
0.108738; 486
0.0723319; 487
0.0536228; 488
-0.131979; 489
0.0443004; 490
-0.0303496; 491
-0.0547299; 492
-0.101805; 493
0.167485; 494
-0.0686819; 495
0.1145; 496
-0.126134; 497
0.0544184; 498
0.121351; 499
0.0251935; 500
-0.0850983; 501
0.146972; 502
-0.0611731; 503
-0.132506; 504
-0.0429242; 505
0.130912; 506
-0.0383839; 507
-0.0215604; 508
-0.0428401; 509
0.0115836; 510
0.0500907; 511
-0.0791687; 512
-0.128025; 513
0.0341426; 514
-0.0914756; 515
0.0370343; 516
-0.124885; 517
-0.162549; 518
-0.134096; 519
0.00729335; 520
0.0322185; 521
0.0543111; 522
-0.117028; 523
0.176242; 524
-0.211533; 525
-0.0797527; 526
-0.12024; 527
0.106677; 528
-0.162954; 529
0.0136619; 530
-0.0666039; 531
0.036616; 532
0.0735746; 533
-0.0536262; 534
-0.0547047; 535
-0.0439236; 536
0.0327547; 537
0.106358; 538
0.017513; 539
-0.028149; 540
0.169485; 541
0.213842; 542
-0.0746545; 543
-0.00925015; 544
-0.0859753; 545
0.0742129; 546
-0.199245; 547
0.0736049; 548
-0.0903315; 549
-0.0875403; 550
-0.0661643; 551
0.0909847; 552
-0.0592558; 553
-0.015547; 554
0.0276296; 555
-0.00301327; 556
0.120829; 557
0.0588995; 558
0.0932008; 559
-0.105157; 560
0.117917; 561
-0.184922; 562
0.130605; 563
-0.0580215; 564
-0.0874481; 565
0.187288; 566
-0.155355; 567
0.0920572; 568
-0.0422786; 569
-0.119779; 570
-0.0227915; 571
0.0586542; 572
-0.147486; 573
-0.0977556; 574
0.0102411; 575
0.147918; 576
0.02575; 577
-0.0236364; 578
0.237483; 579
-0.148238; 580
0.0391942; 581
-0.0735962; 582
-0.144102; 583
0.0231679; 584
0.00931714; 585
0.142557; 586
0.173467; 587
0.0697108; 588
0.0460378; 589
0.0224437; 590
-0.0909746; 591
-0.0415044; 592
0.115466; 593
-0.00938465; 594
0.0359426; 595
-0.315917; 596
0.0546055; 597
0.0554483; 598
-0.119938; 599
-0.174399; 600
-0.120114; 601
-0.155839; 602
0.00555727; 603
0.237766; 604
-0.115811; 605
0.183717; 606
-0.036604; 607
0.101202; 608
-0.121714; 609
-0.104202; 610
0.0137738; 611
0.0892811; 612
-0.0553077; 613
-0.040892; 614
0.153495; 615
-0.0744833; 616
0.139565; 617
0.155984; 618
-0.0618434; 619
-0.117026; 620
-0.0781262; 621
0.0116753; 622
0.0990862; 623
-0.0597084; 624
-0.110993; 625
0.184526; 626
-0.0238494; 627
0.129797; 628
-0.0298036; 629
0.0473101; 630
0.138302; 631
-0.0112244; 632
-0.00600241; 633
-0.0571745; 634
0.064483; 635
0.0442789; 636
-0.130326; 637
-0.163872; 638
-0.101866; 639
0.0668616; 640
0.0843546; 641
-0.0854963; 642
0.0105267; 643
0.236442; 644
0.0852102; 645
-0.0330621; 646
-0.0175222; 647
-0.0253866; 648
0.0356461; 649
0.186675; 650
-0.0211119; 651
0.0171837; 652
0.0253226; 653
0.0274836; 654
0.142164; 655
0.0738668; 656
-0.0582995; 657
0.0208608; 658
0.0237421; 659
-0.077571; 660
0.1838; 661
0.0310415; 662
-0.0279499; 663
-0.0187964; 664
-0.0615347; 665
-0.0453562; 666
0.114816; 667
0.0682146; 668
-0.0147078; 669
0.0592271; 670
0.106168; 671
0.00948529; 672
-0.102898; 673
-0.00633387; 674
-0.00260642; 675
0.105063; 676
-0.0999163; 677
-0.244668; 678
0.0110725; 679
0.0481335; 680
-0.151481; 681
0.0620548; 682
0.015258; 683
-0.0937745; 684
-0.0360981; 685
0.0139646; 686
0.0910244; 687
0.0616817; 688
0.0470116; 689
-0.258955; 690
0.0488478; 691
-0.00118454; 692
0.0421869; 693
-0.00864779; 694
-0.181595; 695
-0.208477; 696
-0.111648; 697
0.0293319; 698
-0.0716821; 699
0.0561517; 700
-0.036033; 701
-0.123225; 702
0.0871429; 703
0.153497; 704
-0.266647; 705
0.0119627; 706
-0.00483909; 707
-0.00914223; 708
0.102505; 709
-0.0599725; 710
0.0720357; 711
0.202543; 712
-0.107575; 713
0.159171; 714
0.0341067; 715
-0.11695; 716
0.125344; 717
-0.10454; 718
-0.00978138; 719
0.00825274; 720
0.100526; 721
0.0430721; 722
0.0119245; 723
0.0186363; 724
0.0394268; 725
0.0521538; 726
-0.0165303; 727
0.0363734; 728
-0.0232645; 729
0.172157; 730
0.0402855; 731
0.05798; 732
0.0984004; 733
0.0371104; 734
-0.0692242; 735
-0.0146957; 736
-0.0589595; 737
-0.0576523; 738
-0.0846003; 739
-0.135316; 740
0.137999; 741
-0.0531068; 742
-0.0670975; 743
-0.111099; 744
0.329976; 745
-0.0412578; 746
-0.0251563; 747
0.084782; 748
0.0866215; 749
-0.0903807; 750
0.0282358; 751
0.0497232; 752
-0.0596847; 753
-0.0116745; 754
-0.171822; 755
-0.0769032; 756
0.032196; 757
-0.00529863; 758
0.00176323; 759
-0.110113; 760
-0.123842; 761
-0.0455495; 762
0.015802; 763
-0.0364081; 764
0.0183511; 765
-0.0503566; 766
-0.0651144; 767
-0.0369322; 768
0.00874944; 769
0.0289673; 770
0.135602; 771
0.0202052; 772
-0.0689716; 773
0.0619107; 774
-0.0773723; 775
-0.0895209; 776
-0.173135; 777
-0.102575; 778
0.104465; 779
0.269417; 780
-0.0870641; 781
-0.035897; 782
-0.124777; 783
0.0943836; 784
0.086894; 785
-0.00102098; 786
0.016992; 787
-0.110063; 788
0.160574; 789
-0.216196; 790
-0.0199028; 791
-0.0535546; 792
-0.0349365; 793
0.0179582; 794
0.151594; 795
-0.0126063; 796
0.0691297; 797
0.0505187; 798
0.00946882; 799
0.00588616; 800
-0.0160465; 801
0.0767914; 802
0.103908; 803
0.219086; 804
0.137668; 805
-0.00604236; 806
0.031758; 807
-0.202948; 808
0.0233108; 809
-0.0883976; 810
-0.0399415; 811
0.0596221; 812
0.0698522; 813
0.0832668; 814
0.0219081; 815
-0.0239345; 816
0.105535; 817
-0.0873544; 818
0.028558; 819
-0.145122; 820
-0.16716; 821
-0.0249204; 822
-0.0396002; 823
0.0821384; 824
0.0904843; 825
-0.00187409; 826
-0.00964189; 827
0.179035; 828
-0.0498583; 829
0.0656518; 830
0.024908; 831
0.0797188; 832
-0.0501437; 833
0.106537; 834
0.0504762; 835
0.1116; 836
-0.05729; 837
0.0643931; 838
-0.109071; 839
-0.0223845; 840
0.0308083; 841
0.161097; 842
-0.0474867; 843
0.198213; 844
-0.147921; 845
0.0337685; 846
0.187199; 847
0.0582505; 848
-0.127831; 849
0.0354512; 850
-0.014338; 851
0.0382516; 852
0.00498476; 853
-0.0163136; 854
-0.040752; 855
-0.000530466; 856
-0.000234048; 857
0.070404; 858
0.111902; 859
0.0672903; 860
-0.0465612; 861
-0.117461; 862
0.152175; 863
0.0819526; 864
0.0835236; 865
0.0221436; 866
0.0621685; 867
-0.123847; 868
0.0523653; 869
0.0060133; 870
-0.117827; 871
-0.0300788; 872
-0.119943; 873
-0.0571413; 874
0.0329549; 875
0.0541386; 876
-0.15733; 877
-0.0363212; 878
0.00849857; 879
0.154475; 880
0.0286354; 881
0.0333532; 882
0.0308281; 883
-0.102439; 884
0.100495; 885
-0.0258027; 886
0.233423; 887
-0.0161848; 888
0.150777; 889
0.0325563; 890
0.0917369; 891
-0.00536249; 892
-0.0261532; 893
-0.101803; 894
0.017215; 895
-0.118696; 896
-0.0179742; 897
-0.0082555; 898
0.108539; 899
-0.078227; 900
0.0328015; 901
0.0912252; 902
-0.0552027; 903
0.233607; 904
0.00878934; 905
0.0866825; 906
0.0132842; 907
-0.188258; 908
0.165986; 909
0.0416342; 910
0.0925179; 911
0.15104; 912
0.104226; 913
0.0641374; 914
-0.0942368; 915
0.0787717; 916
0.0736284; 917
-0.0471627; 918
-0.203341; 919
-0.0370418; 920
-0.0311335; 921
0.0314298; 922
-0.0663347; 923
0.0972369; 924
0.0421004; 925
0.127577; 926
-0.0377208; 927
0.0331809; 928
-0.0246776; 929
0.00633755; 930
-0.0142099; 931
-0.126229; 932
-0.011455; 933
-0.0541322; 934
0.127543; 935
-0.298726; 936
-0.0917035; 937
-0.113386; 938
0.0197518; 939
0.0462751; 940
0.127244; 941
-0.221571; 942
-0.109616; 943
-0.0520719; 944
-0.0464853; 945
-0.0793062; 946
-0.0291196; 947
0.10558; 948
0.0184372; 949
-0.0602684; 950
-0.0392524; 951
0.0361256; 952
-0.00458755; 953
-0.0225207; 954
-0.160035; 955
0.17106; 956
-0.0442333; 957
-0.0789302; 958
0.152382; 959
-0.11014; 960
0.0334106; 961
-0.142295; 962
-0.0604346; 963
-0.136232; 964
0.0031985; 965
0.00785777; 966
-0.0857938; 967
0.0428226; 968
-0.124823; 969
-0.056411; 970
0.0990067; 971
0.0406607; 972
0.11017; 973
-0.149224; 974
-0.0578771; 975
-0.0371982; 976
-0.125883; 977
0.128428; 978
0.10933; 979
-0.145379; 980
0.0155172; 981
-0.0785452; 982
0.0986362; 983
-0.0240769; 984
0.149483; 985
0.104435; 986
-0.016744; 987
0.0289285; 988
0.0751483; 989
0.115494; 990
-0.00220175; 991
0.00464192; 992
0.0307669; 993
-0.199199; 994
0.0341379; 995
-0.0112572; 996
-0.22184; 997
0.147362; 998
-0.0535898; 999
0.208754; 1000
0.159044; 1001
0.158655; 1002
0.0285698; 1003
-0.00385394; 1004
0.208423; 1005
0.0272839; 1006
-0.0622824; 1007
-0.132871; 1008
0.0362853; 1009
-0.122323; 1010
0.0616518; 1011
0.108596; 1012
0.0163162; 1013
-0.00063489; 1014
-0.0847503; 1015
-0.099993; 1016
0.0794743; 1017
-0.151575; 1018
0.153394; 1019
-0.113091; 1020
0.0186872; 1021
0.0828964; 1022
-0.0860203; 1023
0.0494388; 1024
0.0987866; 1025
-0.0310233; 1026
0.0258194; 1027
0.0612542; 1028
0.0676338; 1029
-0.044706; 1030
-0.0605092; 1031
0.0671342; 1032
-0.134187; 1033
0.120238; 1034
-0.214413; 1035
0.0475752; 1036
-0.241778; 1037
0.000458725; 1038
-0.000326605; 1039
0.0935236; 1040
0.00894413; 1041
-0.0501408; 1042
-0.12008; 1043
-0.00933633; 1044
-0.095572; 1045
-0.0483717; 1046
0.212293; 1047
-0.0013791; 1048
-0.041657; 1049
-0.0204249; 1050
-0.116679; 1051
-0.133852; 1052
-0.0325206; 1053
-0.0862715; 1054
0.0285095; 1055
-0.115007; 1056
-0.0597487; 1057
0.0951029; 1058
0.0487665; 1059
-0.0699451; 1060
-0.161191; 1061
-0.115632; 1062
-0.109149; 1063
-0.0546921; 1064
0.0499471; 1065
0.058234; 1066
-0.0371792; 1067
0.0912022; 1068
-0.0870847; 1069
0.0696965; 1070
0.045407; 1071
-0.0603978; 1072
-0.0434054; 1073
0.0886508; 1074
-0.0571518; 1075
0.0197593; 1076
-0.196447; 1077
0.0668053; 1078
-0.189964; 1079
-0.0633164; 1080
0.0159928; 1081
0.1826; 1082
-0.0857913; 1083
0.055797; 1084
0.0324015; 1085
0.0692791; 1086
-0.0436135; 1087
-0.128172; 1088
-0.0322772; 1089
-0.0752577; 1090
-0.202785; 1091
-0.0881379; 1092
0.134605; 1093
-0.00514809; 1094
-0.0709271; 1095
-0.0404542; 1096
-0.0462264; 1097
-0.0919099; 1098
-0.233358; 1099
0.0524895; 1100
-0.00901321; 1101
-0.0604074; 1102
-0.129673; 1103
-0.16555; 1104
0.121585; 1105
-0.048077; 1106
-0.102875; 1107
-0.0427513; 1108
0.161232; 1109
-0.0774565; 1110
-0.0555458; 1111
-0.118465; 1112
-0.0810505; 1113
0.00217243; 1114
-0.141409; 1115
0.0226365; 1116
-0.0261101; 1117
0.0114081; 1118
0.00482406; 1119
-0.0683899; 1120
0.0434123; 1121
0.0478807; 1122
-0.129416; 1123
-0.130907; 1124
-0.0414072; 1125
0.012963; 1126
0.19873; 1127
0.010337; 1128
0.127306; 1129
0.0185741; 1130
0.0405861; 1131
-0.100544; 1132
0.0597536; 1133
0.0758486; 1134
-0.0143509; 1135
-0.161419; 1136
0.111662; 1137
0.105294; 1138
0.0542127; 1139
0.0678821; 1140
0.100624; 1141
0.079712; 1142
-0.0310257; 1143
-0.0748164; 1144
-0.107615; 1145
0.0542181; 1146
-0.0284401; 1147
0.00760966; 1148
-0.00530151; 1149
-0.0811216; 1150
0.048274; 1151
-0.12986; 1152
-0.0519682; 1153
0.0154513; 1154
0.0057031; 1155
0.0155735; 1156
0.200033; 1157
0.0464535; 1158
-0.118674; 1159
0.013425; 1160
-0.0613906; 1161
-0.158993; 1162
-0.10249; 1163
-0.00734927; 1164
-0.0680214; 1165
0.015213; 1166
0.0348451; 1167
-0.10146; 1168
0.157715; 1169
-0.0639714; 1170
-0.0103146; 1171
-0.0770777; 1172
-0.0878339; 1173
-0.1636; 1174
0.0782816; 1175
0.0169017; 1176
0.0659288; 1177
-0.133876; 1178
0.0658376; 1179
-0.231869; 1180
-0.0284633; 1181
-0.0542211; 1182
-0.0105028; 1183
0.0248549; 1184
-0.0773028; 1185
-0.098825; 1186
-0.0872961; 1187
0.0625569; 1188
-0.166129; 1189
0.0272323; 1190
-0.172744; 1191
0.209749; 1192
-0.175153; 1193
0.0840102; 1194
0.0873961; 1195
0.0443867; 1196
0.0883682; 1197
0.0581642; 1198
0.0441034; 1199
0.0486058; 1200
0.125061; 1201
-0.0642605; 1202
0.0154807; 1203
0.118317; 1204
-0.257986; 1205
-0.00222097; 1206
0.0422201; 1207
0.0431856; 1208
-0.0494237; 1209
0.0950838; 1210
-0.0123656; 1211
-0.0550245; 1212
-0.00686003; 1213
0.0162095; 1214
-0.163645; 1215
-0.101981; 1216
0.102077; 1217
0.0208566; 1218
0.00226223; 1219
-0.0484103; 1220
0.104099; 1221
0.0671003; 1222
-0.0565547; 1223
-0.0758087; 1224
0.148843; 1225
0.0048441; 1226
-0.0395641; 1227
-0.101295; 1228
0.0198851; 1229
-0.0612533; 1230
-0.0625756; 1231
-0.173487; 1232
0.0810978; 1233
0.20199; 1234
0.104368; 1235
-0.0380021; 1236
-0.0468742; 1237
-0.105694; 1238
-0.0858502; 1239
0.122942; 1240
-0.0212059; 1241
-0.0726318; 1242
-0.170517; 1243
0.0987303; 1244
0.145653; 1245
0.183157; 1246
-0.213372; 1247
0.0262293; 1248
0.0917787; 1249
-0.0555243; 1250
0.00306649; 1251
0.0160354; 1252
0.0362701; 1253
-0.148462; 1254
0.00352261; 1255
-0.00149867; 1256
0.017391; 1257
0.0510697; 1258
-0.0402164; 1259
0.0483142; 1260
-0.0152077; 1261
0.0220021; 1262
-0.187764; 1263
0.0807379; 1264
0.126024; 1265
-0.0121416; 1266
0.00988793; 1267
-0.112139; 1268
-0.0217207; 1269
0.0917151; 1270
0.10404; 1271
-0.0370145; 1272
0.146648; 1273
-0.060377; 1274
-0.0785337; 1275
0.0417381; 1276
-0.0360492; 1277
-0.253353; 1278
0.0505953; 1279
-0.00357069; 1280
-0.154162; 1281
0.0580106; 1282
-0.0485682; 1283
-0.0523416; 1284
-0.105431; 1285
0.0369038; 1286
-0.0321867; 1287
-0.116785; 1288
0.0740257; 1289
0.0536173; 1290
-0.0358517; 1291
0.0589896; 1292
0.0353973; 1293
-0.0137799; 1294
0.0454256; 1295
0.0366462; 1296
-0.0619868; 1297
-0.135129; 1298
0.0595112; 1299
-0.0285378; 1300
0.00488333; 1301
-0.0679595; 1302
0.00529594; 1303
0.216145; 1304
